feature_set,n_raw_features,n_encoded_features,mean_cv_roc_auc,std_cv_roc_auc,ci_lower_95,ci_upper_95,mean_cv_pr_auc,holdout_test_roc_auc,holdout_test_pr_auc,brier_score,incremental_auc_over_length_only,ci_lower_incremental_auc,ci_upper_incremental_auc,incremental_pr_auc_over_length_only
channel_presence_only,6,6,0.7636802089844656,0.02392382096762495,0.7570488641375303,0.770311553831401,0.9382605040858114,0.650119712689545,0.9016155025785582,0.13525023103575315,-0.0178154398285425,-0.02232084922033139,-0.013377498508067721,0.0028674442474228012
journey_length_only,1,1,0.7834709976547478,0.022171789665678766,0.7773252911078796,0.789616704201616,0.9353930598383886,0.6856943335993615,0.9075982190821462,0.13222993708306097,0.0,0.0,0.0,0.0
channel_presence_plus_length,7,7,0.7871374048267487,0.02311643476532383,0.7807298560172172,0.7935449536362801,0.9467228400916491,0.6829209896249002,0.9157818913099549,0.1318461477256751,0.005217990060799693,0.0030609801726879902,0.007318194101134698,0.01132978025326048
channel_counts_only,6,6,0.7856388435100193,0.023225286847587654,0.779201122442646,0.7920765645773926,0.9460858261376565,0.6857142857142858,0.9167773029979158,0.13118347793856186,0.0036399121802972003,0.0015755528135336977,0.005484087012151023,0.010692766299267853
channel_proportions_only,8,8,0.6120147955317173,0.031426539978363775,0.6033038030767683,0.6207257879866663,0.8592388272653235,0.5726057462090982,0.8577792804012853,0.1356996713488696,-0.17002886766299005,-0.18005396203686472,-0.15953240382218967,-0.07615423257306508
channel_counts_plus_proportions,14,14,0.7834482142449564,0.023040226158418258,0.7770617893835342,0.7898346391063785,0.9456174935816655,0.6866719872306465,0.9161416556254085,0.13045279450442024,0.0018997409751376425,-0.00019789224116383255,0.004029948458538394,0.010224433743276862
journey_structure_only,12,12,0.7842489864559572,0.021945824046091834,0.7781659143832836,0.7903320585286308,0.9454531807295871,0.6843774940143654,0.9193109801164155,0.1338778236937097,0.0004744282796748323,-0.0016139943322035493,0.0023478077447771227,0.010060120891198454
journey_position_only,21,58,0.7721782620973551,0.024513456771030166,0.7653834785442125,0.7789730456504976,0.942239918915101,0.6791899441340783,0.9173892818755975,0.1331918950405827,-0.00974159701355325,-0.012504606845351034,-0.007205799037078654,0.006846859076712342
sequence_summary_only,6,6,0.7840904821083902,0.022337823598260097,0.777898753303425,0.7902822109133554,0.9435957746408442,0.6884676775738229,0.9176315119502889,0.13156940906229045,0.0011159519298884924,-0.0008811901778112001,0.003085588588843041,0.008202714802455602
full_enhanced_features,51,88,0.7796736266583315,0.02297348298363795,0.7733057020610915,0.7860415512555715,0.9444857515096062,0.6822027134876298,0.9186638609588053,0.1326222712385164,-0.0022951729806605092,-0.004575037108840003,4.457262001352649e-05,0.009092691671217623
