feature,used_by_models,leakage_category,direct_target_leakage,available_before_conversion,available_after_journey_completion,allowed_in_retrospective_model,allowed_in_prospective_model,current_modeling_scope,current_scope_status,reason,action
converted_any_yes,none,direct_target_leakage,true,false,false,false,false,retrospective_diagnostic,blocked,Directly contains target or target-derived information.,Excluded from predictor variables
last_touch_yes,none,direct_target_leakage,true,false,false,false,false,retrospective_diagnostic,blocked,Directly contains target or target-derived information.,Excluded from predictor variables
n_conversion_events,none,direct_target_leakage,true,false,false,false,false,retrospective_diagnostic,blocked,Directly contains target or target-derived information.,Excluded from predictor variables
first_conversion_rank,none,direct_target_leakage,true,false,false,false,false,retrospective_diagnostic,blocked,Directly contains target or target-derived information.,Excluded from predictor variables
any_yes_before_last,none,direct_target_leakage,true,false,false,false,false,retrospective_diagnostic,blocked,Directly contains target or target-derived information.,Excluded from predictor variables
multiple_yes_events,none,direct_target_leakage,true,false,false,false,false,retrospective_diagnostic,blocked,Directly contains target or target-derived information.,Excluded from predictor variables
conversion_timestamp,none,direct_target_leakage,true,false,false,false,false,retrospective_diagnostic,blocked,Directly contains target or target-derived information.,Excluded from predictor variables
conversion,none,direct_target_leakage,true,false,false,false,false,retrospective_diagnostic,blocked,Directly contains target or target-derived information.,Excluded from predictor variables
is_conversion,none,direct_target_leakage,true,false,false,false,false,retrospective_diagnostic,blocked,Directly contains target or target-derived information.,Excluded from predictor variables
n_touchpoints,"journey_length_only, channel_plus_length, enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting, explanatory_logistic",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the full sequence or end-of-journey information.,Allowed
journey_duration_hours,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the full sequence or end-of-journey information.,Allowed
last_touch_channel,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the full sequence or end-of-journey information.,Allowed
penultimate_touch_channel,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the full sequence or end-of-journey information.,Allowed
last_touch_campaign,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the full sequence or end-of-journey information.,Allowed
n_channel_transitions,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the full sequence or end-of-journey information.,Allowed
n_unique_transitions,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the full sequence or end-of-journey information.,Allowed
channel_switch_rate,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the full sequence or end-of-journey information.,Allowed
journey_entropy,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the full sequence or end-of-journey information.,Allowed
repeat_touchpoint_count,"enhanced_journey_logistic, enhanced_journey_logistic_balanced, random_forest, extra_trees, gradient_boosting",post_outcome_temporal_features,false,false,true,true,false,retrospective_diagnostic,allowed_with_temporal_limitation,Depends on the full sequence or end-of-journey information.,Allowed
