split,roc_auc,accuracy,precision,recall,f1,model
Train,0.5088297493917407,0.5088571428571429,0.5049718979680069,0.3374747182895117,0.4045722202978871,row_channel
Validation,0.4978272426785013,0.49933333333333335,0.4907749077490775,0.358974358974359,0.4146531566640686,row_channel
Test,0.4824451137551651,0.49066666666666664,0.47884615384615387,0.33557951482479786,0.39461172741679873,row_channel
Train,0.7874975143431605,0.8383534136546185,0.846749226006192,0.9849939975990396,0.9106548279689234,user_any_channel
Validation,0.7937975190076031,0.8313817330210773,0.8467153284671532,0.9747899159663865,0.90625,user_any_channel
Test,0.6499600957701517,0.8364485981308412,0.8461538461538461,0.9832402234636871,0.9095607235142119,user_any_channel
Train,0.7958603686873522,0.8363453815261044,0.8363453815261044,1.0,0.910880262438491,journey_length_only
Validation,0.8253101240496199,0.8360655737704918,0.8360655737704918,1.0,0.9107142857142857,journey_length_only
Test,0.6856943335993615,0.8364485981308412,0.8364485981308412,1.0,0.910941475826972,journey_length_only
Train,0.8054623689966784,0.838855421686747,0.8609769189479335,0.9627851140456183,0.9090393879285916,channel_plus_length
Validation,0.8252701080432173,0.8337236533957846,0.8575,0.9607843137254902,0.9062087186261559,channel_plus_length
Test,0.683120510774142,0.8247663551401869,0.8459657701711492,0.9664804469273743,0.9022164276401564,channel_plus_length
